loan_amount,income,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group,age_62_plus
-0.1518781581851275,-0.155447900106752,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-1.2229405408895284,0.14115447228962788,-2.9917749965082074,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.2765467948966328,-0.141652440925525,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.04477191991468742,-0.3003002215096352,0.4010883165798516,0.0843708225217352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.4196437538612277,-0.25201611437534077,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.740962468672548,-0.3485843286439296,-2.1435591682361927,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.36609063472600767,-0.25201611437534077,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.1158874374909727,4.9005878898129325,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.3300999140318529,-0.21062973683165986,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.20543127732034755,1.3482571506469876,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.6874093495373279,-0.155447900106752,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.36609063472600767,-0.23132292560350032,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.740962468672548,-0.3899707061876105,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.38365303316707294,5.383428961155876,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
