race,sex,n,selection_rate,small_subgroup,disparate_impact_vs_best
Asian,Male,130,0.8076923076923077,False,1.0
White,Male,794,0.7531486146095718,False,0.9324697133261365
White,Female,458,0.7248908296943232,False,0.8974838843834477
Asian,Female,43,0.7209302325581395,False,0.892580287929125
Black,Male,338,0.6597633136094675,False,0.8168498168498168
Black,Female,410,0.6317073170731707,False,0.7821138211382114
Pacific Islander,Male,5,0.6,True,0.7428571428571428
American Indian,Male,4,0.5,True,0.6190476190476191
Multiracial,Male,5,0.4,True,0.49523809523809526
American Indian,Female,6,0.3333333333333333,True,0.4126984126984127
Multiracial,Female,3,0.3333333333333333,True,0.4126984126984127
